5.489831224422246 5.9379698341116285 0.5088273015146942 3.9999999991788813 4.146093849877522 3.715922876580323E-9 3.9999999999941562 40.189612816723546 2.2862594975742364E-11 3.9999999999993463 80.06913030904451 2.5347738937278892E-12 3.9999999999998166 119.93722401910921 7.163059808826882E-13 3.9999999999999263 159.75172448042855 2.9539042578762343E-13 3.9999999999999796 199.14795169421012 1.494929898219953E-13 
5.581355718395643 5.907050577307698 0.49757090814379434 3.999999999148433 4.153962890273266 3.732651139035751E-9 3.9999999999941167 40.19087281833631 2.3099459580360834E-11 3.999999999999342 80.06959974560598 2.5611435436836785E-12 3.9999999999998153 119.93679920501513 7.237271318653238E-13 3.999999999999926 159.7500475724293 2.984458525140983E-13 3.999999999999979 199.14212033001567 1.5103992786329063E-13 
5.670653290761347 5.8735902719597375 0.48558425867320476 3.9999999991187276 4.161859473460299 3.749620318567944E-9 3.9999999999940767 40.192136649493385 2.3337982150599735E-11 3.9999999999993374 80.07007075409214 2.5876993950183238E-12 3.999999999999814 119.93637298903792 7.312001520912559E-13 3.9999999999999254 159.7483651780436 3.0152254842157205E-13 3.9999999999999787 199.13626881691357 1.5259764546915157E-13 
5.757672592465178 5.837732083026341 0.4729083663424677 3.9999999990897814 4.169783608155545 3.766816735401404E-9 3.9999999999940368 40.19340430537123 2.357816839724923E-11 3.999999999999333 80.07054333428259 2.6144421461630782E-12 3.9999999999998126 119.93594537159717 7.387252314250423E-13 3.999999999999925 159.74667729948155 3.046205906503876E-13 3.9999999999999782 199.1303971512777 1.5416618204510745E-13 
5.8423712790044675 5.79961572648095 0.4595832447368527 3.999999999061609 4.17773530311154 3.784227042991956E-9 3.999999999993997 40.19467578112546 2.382002402104293E-11 3.9999999999993285 80.0710174859563 2.641372495643195E-12 3.9999999999998113 119.93551635311402 7.463025597630664E-13 3.9999999999999245 159.7449839389624 3.0774005635757164E-13 3.999999999999978 199.1245053294682 1.557455770122998E-13 
5.924715277640378 5.7593771268481495 0.44564781111030655 3.9999999990342214 4.185714567116501 3.801838260245664E-9 3.999999999993957 40.19595107189077 2.4063554717521885E-11 3.999999999999324 80.07149320889155 2.66849114229583E-12 3.99999999999981 119.93508593401114 7.539323270722541E-13 3.999999999999924 159.74328509871467 3.108810227284932E-13 3.9999999999999774 199.11859334783148 1.57335869812195E-13 
6.004678080906769 5.717148154704311 0.43113981251002226 3.999999999007628 4.193721408994399 3.819637796137441E-9 3.999999999993917 40.19723017278088 2.4308766181721392E-11 3.9999999999993197 80.07197050286598 2.695798785481499E-12 3.9999999999998086 119.93465411471271 7.616147234277159E-13 3.9999999999999236 159.74158078097597 3.1404356698820923E-13 3.999999999999977 199.11266120270014 1.5893709991117517E-13 
6.082240071558391 5.67305643464825 0.41609577198182207 3.999999998981835 4.201755837605022 3.837613467636348E-9 3.9999999999938765 40.198513078888496 2.4555664112653393E-11 3.999999999999315 80.07244936765652 2.7232961252879454E-12 3.9999999999998073 119.93422089564447 7.693499390491139E-13 3.999999999999923 159.73987098799324 3.1722776641243755E-13 3.9999999999999765 199.10670889039295 1.6054930680498284E-13 
6.157387882545098 5.6272252147361455 0.4005509522777243 3.999999998956847 4.209817861844047 3.8557535117971315E-9 3.999999999993836 40.19979978528527 2.480425421756313E-11 3.9999999999993108 80.07292980303947 2.7509838627254825E-12 3.999999999999806 119.93378627723366 7.771381643355922E-13 3.9999999999999227 159.7381557220226 3.204336983381083E-13 3.999999999999976 199.10073640721492 1.6217253002300068E-13 
6.2301137942893305 5.579773288978354 0.3845393346616264 3.9999999989326662 4.217907490643109 3.874046592819403E-9 3.9999999999937956 40.20109028702173 2.5054542215944215E-11 3.999999999999306 80.07341180879048 2.7788626999130972E-12 3.9999999999998046 119.9333502599091 7.849795898991421E-13 3.9999999999999223 159.73643498532948 3.2366144017345625E-13 3.9999999999999756 199.0947437494572 1.6380680913235061E-13 
6.300415170462683 5.530814965167898 0.36809361060284806 3.999999998909294 4.226024732969869 3.892481804811202E-9 3.999999999993755 40.20238457912722 2.530653384330108E-11 3.999999999999301 80.0738953846845 2.806933340254773E-12 3.9999999999998033 119.9329128441011 7.928744065963059E-13 3.999999999999922 159.73470878018853 3.2691106940762437E-13 3.999999999999975 199.0887309133971 1.6545218374180073E-13 
6.36829393258153 5.480460071014735 0.3512451843499434 3.999999998886729 4.234169597828088 3.9110486709261715E-9 3.9999999999937144 40.20368265660987 2.556023485465201E-11 3.999999999999296 80.07438053049584 2.835196488605663E-12 3.999999999999802 119.93247403024152 8.008228055581525E-13 3.9999999999999214 159.73297710888374 3.30182663619758E-13 3.9999999999999747 199.082697895298 1.6710869350547138E-13 
6.433756073047461 5.428813992268327 0.33402418458071576 3.99999999886497 4.242342094257695 3.929737139475692E-9 3.9999999999936735 40.20498451445654 2.581565102776975E-11 3.9999999999992912 80.07486724599815 2.8636528514278755E-12 3.9999999999998006 119.93203381876378 8.088249782184776E-13 3.999999999999921 159.73123997370845 3.3347630048757606E-13 3.9999999999999742 199.0766446914095 1.6877637812633485E-13 
6.4968112057215865 5.375977737202725 0.3164594835228539 3.9999999988440136 4.250542231334858 3.94853757755117E-9 3.9999999999936326 40.20629014763276 2.607278816615975E-11 3.9999999999992863 80.0753555309644 2.8923031369357795E-12 3.9999999999997993 119.93159221010282 8.168811163402076E-13 3.9999999999999205 159.7294973769653 3.3679205779541113E-13 3.999999999999974 199.0705712979673 1.7045527735950555E-13 
6.557472152719362 5.322048022498588 0.2985787221288649 3.9999999988238555 4.258770018172056 3.967440762628592E-9 3.999999999993592 40.20759955108265 2.6331652101778896E-11 3.9999999999992815 80.07584538516694 2.921148055230818E-12 3.999999999999798 119.9311492046951 8.249914120400016E-13 3.99999999999992 159.7277493209663 3.4013001344171725E-13 3.9999999999999734 199.06447771119306 1.7214543101531943E-13 
6.6157545658230354 5.267117376175374 0.28040834006624066 3.99999999880449 4.267025463918149 3.986437872568349E-9 3.999999999993551 40.20891271972894 2.659224869749971E-11 3.9999999999992766 80.07633680837743 2.950188318425932E-12 3.9999999999997966 119.93070480297865 8.331560578110622E-13 3.9999999999999196 159.7259958080328 3.434902454460469E-13 3.999999999999973 199.05836392729464 1.7384687896220341E-13 
6.671676580712454 5.211274253798578 0.2619736094474014 3.9999999987859116 4.275308577758452 4.005520474368816E-9 3.9999999999935096 40.21022964847284 2.6854583849326905E-11 3.9999999999992717 80.07682980036688 2.9794246407597537E-12 3.9999999999997953 119.93025900539304 8.413752465441789E-13 3.999999999999919 159.7242368404956 3.468728319555038E-13 3.9999999999999725 199.05222994246589 1.7555966112933733E-13 
6.725258502094615 5.154603164708317 0.24329867137311192 3.9999999987681134 4.283619368914805 4.024680511982436E-9 3.9999999999934683 40.21155033219402 2.711866348837455E-11 3.999999999999267 80.07732436090565 3.0088577387008086E-12 3.999999999999794 119.92981181237937 8.496491715470382E-13 3.9999999999999187 159.72247242069488 3.5027785125068156E-13 3.999999999999972 199.04607575288674 1.772838175091115E-13 
6.776522517752773 5.097184805486255 0.22440657449761864 3.999999998751088 4.29195784664565 4.043910293458221E-9 3.999999999993427 40.21287476575057 2.738449358261324E-11 3.999999999999262 80.07782048976345 3.038488331041996E-12 3.9999999999997926 119.92936322438028 8.579780265618433E-13 3.9999999999999183 159.7207025509803 3.537053817510989E-13 3.9999999999999716 199.03990135472307 1.79019388159385E-13 
6.825492439524209 5.039096198298815 0.20531931494401848 3.9999999987348276 4.300324020246096 4.0632024776344745E-9 3.9999999999933857 40.214202943978904 2.7652080138397538E-11 3.999999999999257 80.07831818670934 3.0683171389856725E-12 3.9999999999997913 119.92891324183998 8.663620057812952E-13 3.999999999999918 159.71892723371093 3.5715550202014736E-13 3.999999999999971 199.03370674412685 1.8076641320554954E-13 
6.872193469240961 4.980410832128033 0.18605787700499343 3.9999999987193235 4.308717899048003 4.0825500605700255E-9 3.999999999993344 40.21553486169374 2.7921429201784445E-11 3.999999999999252 80.0788174515117 3.0983448862196915E-12 3.99999999999979 119.9284618652042 8.748013038629879E-13 3.9999999999999174 159.71714647125532 3.6062829076956554E-13 3.9999999999999707 199.02749191723598 1.8252493284240554E-13 
6.916651987720719 4.921198805230199 0.16664227415787553 3.9999999987045673 4.317139492420046 4.1019463618709496E-9 3.9999999999933022 40.21687051368804 2.819254685965413E-11 3.9999999999992473 80.07931828393828 3.1285722989847618E-12 3.9999999999997886 119.92800909492023 8.832961159422808E-13 3.999999999999917 159.71536026599154 3.641238268634582E-13 3.9999999999999702 199.02125687017434 1.842949873358565E-13 
6.95889536496813 4.861526967450004 0.1470915900050291 3.9999999986905497 4.325588809767795 4.121385011042451E-9 3.9999999999932605 40.218209894732944 2.8465439240644234E-11 3.9999999999992424 80.07982068375617 3.1590001061335182E-12 3.9999999999997873 119.9275549314369 8.918466376437075E-13 3.9999999999999165 159.71356862030711 3.6764218932187755E-13 3.99999999999997 199.01500159905177 1.86076617024429E-13 
6.998951789833808 4.801459061267842 0.12742401882178495 3.999999998677261 4.334065860533787 4.1408599339718045E-9 3.9999999999932188 40.219552999577715 2.874011251590918E-11 3.9999999999992375 80.08032465073182 3.189629039181702E-12 3.999999999999786 119.92709937520462 9.004530650909885E-13 3.999999999999916 159.71177153659917 3.7118345732398544E-13 3.9999999999999694 199.00872609996404 1.8786986232062518E-13 
7.0368501174744305 4.74105586067384 0.1076569054556818 3.999999998664692 4.342570654197604 4.160365339627752E-9 3.9999999999931766 40.22089982294969 2.9016572899715776E-11 3.9999999999992326 80.08083018463104 3.2204598323518457E-12 3.9999999999997846 119.9266424266753 9.091155949157104E-13 3.9999999999999156 159.70996901727437 3.747477102108153E-13 3.999999999999969 199.0024303689928 1.8967476371211536E-13 
7.072619733058502 4.68037530714769 0.087806784373587 3.9999999986528327 4.351103200275943 4.179895707044155E-9 3.9999999999931344 40.222250359554224 2.9294826649886226E-11 3.9999999999992277 80.08133728521896 3.251493222609868E-12 3.9999999999997833 119.92618408630244 9.17834424264741E-13 3.999999999999915 159.70816106474894 3.7833502748765283E-13 3.9999999999999685 198.9961144022057 1.9149136176277798E-13 
7.1062904302655845 4.619472642181778 0.06788941769835362 3.999999998641673 4.359663508322696 4.199445772640669E-9 3.999999999993092 40.22360460407462 2.957488006809941E-11 3.999999999999223 80.0818459522601 3.2827299496949756E-12 3.999999999999782 119.92572435454109 9.266097508064416E-13 3.9999999999999147 159.70634768144865 3.819454888260546E-13 3.999999999999968 198.98977819565619 1.9331969711359438E-13 
7.1378923032297426 4.558400535919671 0.04791983211493784 3.999999998631204 4.368251587929025 4.219010517920438E-9 3.9999999999930496 40.224962551172105 2.985673950006089E-11 3.999999999999218 80.0823561855183 3.3141707561432614E-12 3.9999999999997806 119.92526323184784 9.35441772735747E-13 3.9999999999999143 159.70452886980897 3.8557917406552323E-13 3.9999999999999676 198.9834217453836 1.951598104834057E-13 
7.167455650678798 4.497209211595638 0.027912354558187878 3.999999998621414 4.376867448723438 4.238585157574084E-9 3.999999999993007 40.226324195485724 3.014041133555184E-11 3.999999999999213 80.08286798475677 3.345816387305382E-12 3.9999999999997793 119.92480071868083 9.443306887781702E-13 3.999999999999914 159.70270463227496 3.8923616321485785E-13 3.999999999999967 198.9770450474131 1.9701174266953938E-13 
7.195010891118476 4.43594656555622 0.007880646621589722 3.9999999986122936 4.385511100371865 4.2581651280101815E-9 3.9999999999929643 40.22768953163233 3.042590200836648E-11 3.999999999999208 80.08338134973809 3.3776675913586876E-12 3.999999999999778 119.92433681549979 9.532766981928E-13 3.9999999999999134 159.70087497130135 3.929165364531976E-13 3.9999999999999667 198.97064809775574 1.9887553454831196E-13 
7.22058848800375 4.374658282724359 -0.012162262351194605 3.999999998603833 4.394182552577736 4.277746076324957E-9 3.9999999999929217 40.229058554206496 3.071321799614735E-11 3.9999999999992033 80.08389628022418 3.4097251193141663E-12 3.9999999999997766 119.92387152276596 9.622800007743493E-13 3.999999999999913 159.69903988935252 3.9662037413077655E-13 3.9999999999999662 198.96423089240835 2.0075122707541547E-13 
7.244218883928076 4.313387947432346 -0.03220394351151567 3.9999999985960213 4.40288181508206 4.297323849717694E-9 3.9999999999928786 40.23043125778047 3.100236582012719E-11 3.9999999999991984 80.08441277597633 3.4419897250185463E-12 3.9999999999997753 119.9234048409422 9.713407968543127E-13 3.9999999999999125 159.6971993889026 4.0034775676940644E-13 3.999999999999966 198.95779342735355 2.0263886128619397E-13 
7.265932442944336 4.252177149603887 -0.05223253809188451 3.999999998588849 4.411608897663501 4.316894485353237E-9 3.9999999999928355 40.2318076369041 3.129335204478572E-11 3.9999999999991935 80.08493083675519 3.4744621651518923E-12 3.999999999999774 119.92293677049287 9.804592873012905E-13 3.999999999999912 159.69535347243533 4.040987650627043E-13 3.9999999999999654 198.95133569855977 2.0453847829581682E-13 
7.285759400209084 4.191065586309438 -0.07223672832489869 3.9999999985823056 4.420363810138457 4.3364542006688714E-9 3.9999999999927924 40.23318768610482 3.1586183277429176E-11 3.9999999999991886 80.08545046232075 3.5071431992210194E-12 3.9999999999997726 119.92246731188392 9.896356735205337E-13 3.9999999999999116 159.6935021424443 4.0787347987608057E-13 3.999999999999965 198.94485770198116 2.0645011929935495E-13 
7.303729818214055 4.130091158754304 -0.09220570967680111 3.9999999985763814 4.429146562361138 4.355999384119506E-9 3.999999999992749 40.23457139988753 3.1880866167699973E-11 3.9999999999991838 80.08597165243239 3.5400335895490228E-12 3.9999999999997713 119.92199646558286 9.98870157452762E-13 3.999999999999911 159.6916454014328 4.1167198224650357E-13 3.9999999999999645 198.93835943355765 2.08373825571766E-13 
7.319873548935899 4.069290064786944 -0.11212916436964018 3.999999998571066 4.437957164223648 4.375526586352486E-9 3.9999999999927054 40.23595877273458 3.2177407407023457E-11 3.999999999999179 80.08649440684883 3.5731341012612227E-12 3.99999999999977 119.92152423205877 1.0081629415723042E-12 3.9999999999999107 159.6897832519139 4.1549435338205427E-13 3.999999999999964 198.93184088921487 2.1030963846779458E-13 
7.334220201296979 4.008696887036772 -0.1319972361598693 3.9999999985663504 4.446795625656059 4.3950325118012884E-9 3.999999999992662 40.237349799105694 3.247581372799816E-11 3.9999999999991735 80.08701872532816 3.606445502267795E-12 3.9999999999997686 119.92105061178228 1.017514228884609E-12 3.9999999999999103 159.68791569641047 4.193406746612864E-13 3.9999999999999636 198.92530206486416 2.122575994217927E-13 
7.346799113386953 3.9483446768073307 -0.15180050633657033 3.999999998562224 4.455661956626498 4.41451401068584E-9 3.999999999992618 40.23874447343792 3.2776091903735656E-11 3.999999999999168 80.08754460762785 3.639968563243352E-12 3.9999999999997673 119.9205756052256 1.0269242229231735E-12 3.99999999999991 159.68604273745524 4.2321102763240426E-13 3.999999999999963 198.91874295640253 2.142177499474659E-13 
7.357639328947046 3.8882650338630063 -0.17152997089906724 3.9999999985586774 4.464556167141223 4.433968071406021E-9 3.999999999992574 40.240142790145555 3.30782487471556E-11 3.999999999999163 80.0880720535047 3.673704057603725E-12 3.999999999999766 119.92009921286248 1.0363931277459282E-12 3.9999999999999094 159.68416437759072 4.27105494012272E-13 3.9999999999999627 198.9121635597127 2.161901316375504E-13 
7.366769577666675 3.8284881822560433 -0.19117701887130664 3.999999998555701 4.473478267244702 4.453391813314156E-9 3.9999999999925295 40.2415447436201 3.338229111024122E-11 3.9999999999991576 80.08860106271493 3.707652761480177E-12 3.9999999999997646 119.9196214351683 1.0459211479311239E-12 3.999999999999909 159.68228061936932 4.3102415568526595E-13 3.9999999999999623 198.90556387066303 2.1817478616342555E-13 
7.37421825888568 3.7690430423463 -0.2107334117088439 3.9999999985532857 4.482428267019699 4.4727824798517455E-9 3.999999999992485 40.2429503282302 3.3688225883260077E-11 3.9999999999991522 80.08913163501408 3.741815453691277E-12 3.9999999999997633 119.91914227261992 1.0555084885727573E-12 3.9999999999999085 159.68039146535335 4.3496709470198164E-13 3.999999999999962 198.8989438851075 2.201717552746666E-13 
7.380013428335146 3.709957299169304 -0.23019126375343482 3.9999999985514214 4.491406176587354 4.49213743203545E-9 3.9999999999924407 40.24435953832156 3.39960599939546E-11 3.999999999999147 80.08966377015709 3.776192915712628E-12 3.999999999999762 119.91866172569586 1.065155355275572E-12 3.999999999999908 159.678496918115 4.3893439327780673E-13 3.9999999999999614 198.89230359888577 2.221810807985421E-13 
7.384182787585946 3.6512574673093248 -0.249543023689965 3.9999999985500994 4.500412006107262 4.511454142277225E-9 3.999999999992396 40.24577236821691 3.430580040670655E-11 3.9999999999991416 80.09019746789824 3.810785931644668E-12 3.9999999999997606 119.91817979487615 1.0748619541496701E-12 3.9999999999999076 159.67659698023638 4.4292613379137006E-13 3.999999999999961 198.88564300782298 2.2420280463945996E-13 
7.386753675906964 3.5929689524336825 -0.26878145696064343 3.9999999985493107 4.509445765777559 4.53073018852357E-9 3.999999999992351 40.24718881221594 3.461745412167918E-11 3.9999999999991362 80.09073272799121 3.845595288178711E-12 3.9999999999997593 119.91769648064242 1.0846284918047678E-12 3.999999999999907 159.67469165430956 4.4694239878287667E-13 3.9999999999999605 198.87896210772993 2.26236968778366E-13 
7.3877530642647695 3.5351161096427046 -0.28789962909194894 3.999999998549046 4.518507465835002 4.54996324869906E-9 3.999999999992306 40.248608864595205 3.493102817394072E-11 3.999999999999131 80.09126955018904 3.880621774561401E-12 3.999999999999758 119.91721178347787 1.0944551753441243E-12 3.9999999999999067 159.67278094293658 4.5098327095233817E-13 3.99999999999996 198.87226089440296 2.282836152720991E-13 
7.387207551223501 3.477722298786903 -0.3068908898906726 3.9999999985492964 4.527597116555056 4.569151095439598E-9 3.999999999992261 40.25003251960812 3.524652963257226E-11 3.9999999999991256 80.09180793424414 3.915866182557757E-12 3.9999999999997566 119.91672570386727 1.104342212358176E-12 3.9999999999999063 159.67086484872948 4.550488331577072E-13 3.9999999999999596 198.86553936362395 2.30342786252706E-13 
7.385143360528158 3.4208099368993024 -0.32574885846647883 3.999999998550053 4.536714728251974 4.588291591101191E-9 3.9999999999922156 40.251459771484846 3.556396559976312E-11 3.9999999999991203 80.09234787990832 3.951329306412942E-12 3.9999999999997553 119.91623824229698 1.1142898109179001E-12 3.999999999999906 159.66894337431032 4.591391684129244E-13 3.999999999999959 198.8587975111603 2.324145239267194E-13 
7.381586340176647 3.3644005478865857 -0.3444674090396588 3.999999998551308 4.545860311278882 4.60738268303047E-9 3.99999999999217 40.25289061443226 3.588334320989642E-11 3.999999999999115 80.09288938693271 3.987011942812913E-12 3.999999999999754 119.91574939925493 1.1242981795679362E-12 3.9999999999999054 159.66701652231117 4.632543598858858E-13 3.9999999999999587 198.85203533276493 2.3449887057440244E-13 
7.376561962805872 3.308514809618026 -0.36304065749412584 3.9999999985530525 4.5550338760278635 4.626422399083641E-9 3.999999999992124 40.25432504263388 3.62046696286272E-11 3.9999999999991096 80.09343245506788 4.022914890844076E-12 3.9999999999997526 119.91525917523063 1.1343675273194893E-12 3.999999999999905 159.66508429537419 4.673944908963371E-13 3.9999999999999583 198.8452528241762 2.365958685489625E-13 
7.370095327235252 3.253172598546133 -0.38146294863716784 3.999999998555278 4.564235432930046 4.645408843381025E-9 3.999999999992078 40.25576305024979 3.652795205195549E-11 3.9999999999991043 80.09397708406374 4.059038951952074E-12 3.9999999999997513 119.91476757071516 1.1444980636430365E-12 3.9999999999999045 159.66314669615159 4.715596449137039E-13 3.999999999999958 198.83844998111803 2.3870556027573704E-13 
7.362211161027331 3.1983930319877145 -0.3997288441289914 3.9999999985579757 4.573464992455683 4.664340192284865E-9 3.9999999999920317 40.257204631416606 3.685319770529632E-11 3.999999999999099 80.0945232736696 4.0953849298998196E-12 3.99999999999975 119.91427458620119 1.1546899984608606E-12 3.999999999999904 159.6612037273057 4.757499055548623E-13 3.9999999999999574 198.83162679929967 2.4082798825135424E-13 
7.35293382393985 3.144194508188697 -0.4178331110466466 3.9999999985611385 4.582722565114246 4.6832146905886015E-9 3.9999999999919855 40.258649780247374 3.7180413842548556E-11 3.9999999999990936 80.09507102363412 4.1319536307248924E-12 3.9999999999997486 119.913780222183 1.1649435421394284E-12 3.9999999999999036 159.65925539150896 4.799653565818567E-13 3.999999999999957 198.8247832744159 2.429631950428711E-13 
7.342287312156914 3.090594744290641 -0.4357707110484834 3.999999998564758 4.592008161454499 4.702030647906322E-9 3.999999999991939 40.26009849083154 3.750960774516418E-11 3.9999999999990883 80.09562033370537 4.1687458626963815E-12 3.9999999999997473 119.91328447915639 1.1752589054816342E-12 3.999999999999903 159.65730169144402 4.842060818995713E-13 3.9999999999999565 198.8179194021468 2.4511122328689103E-13 
7.330295263198854 3.0376108123115095 -0.4535367901068493 3.999999998568826 4.6013217920646 4.720786435251622E-9 3.9999999999918923 40.261550757234865 3.784078672121972E-11 3.999999999999083 80.0961712036308 4.205762436271283E-12 3.999999999999746 119.91278735761881 1.1856362997189265E-12 3.9999999999999027 159.65534262980364 4.884721655533604E-13 3.999999999999956 198.81103517815794 2.4727211568866325E-13 
7.316980961421117 2.985259173247911 -0.47112666877827536 3.9999999985733354 4.610663467572176 4.739480481795628E-9 3.999999999991845 40.26300657349937 3.8173958104490986E-11 3.9999999999990776 80.09672363315724 4.243004164050539E-12 3.9999999999997446 119.91228885806927 1.1960759365033332E-12 3.9999999999999023 159.65337820929076 4.927636917266419E-13 3.9999999999999556 198.80413059810022 2.4944591502116626E-13 
7.302367344022264 2.9335557094008107 -0.4885358329819081 3.999999998578278 4.620033198644417 4.758111271794422E-9 3.999999999991798 40.26446593364326 3.850912925353252E-11 3.9999999999990723 80.09727762203089 4.280471860734781E-12 3.9999999999997433 119.91178898100837 1.2065780278994021E-12 3.999999999999902 159.6514084326186 4.970807447384603E-13 3.999999999999955 198.79720565760985 2.5163266412417724E-13 
7.286477007489863 2.8825157550216036 -0.5057599252584137 3.9999999985836467 4.629430995988159 4.7766773416766275E-9 3.9999999999917506 40.265928831660865 3.884630755076282E-11 3.999999999999067 80.09783316999736 4.318166343079885E-12 3.999999999999742 119.9112877269383 1.2171427863760702E-12 3.9999999999999014 159.6494333025106 5.014234090410218E-13 3.9999999999999547 198.79026035230845 2.538324059033293E-13 
7.269332214420925 2.8321541253704745 -0.5227947364830119 3.9999999985894337 4.6388568703499775 4.795177277282356E-9 3.999999999991703 40.26739526152258 3.9185500401556304E-11 3.9999999999990616 80.09839027680162 4.356088429852369E-12 3.9999999999997407 119.91078509636283 1.2277704247984763E-12 3.999999999999901 159.6474528217004 5.057917692172085E-13 3.9999999999999543 198.78329467780287 2.560451833291581E-13 
7.250954900660639 2.7824851442741934 -0.5396361980076738 3.999999998595632 4.648310832516275 4.813609711245197E-9 3.999999999991655 40.26886521717479 3.952671523334294E-11 3.9999999999990563 80.09894894218807 4.394238941784731E-12 3.9999999999997393 119.91028108978733 1.2384611564197298E-12 3.9999999999999005 159.645466992932 5.101859099780724E-13 3.999999999999954 198.7763086296853 2.582710394361399E-13 
7.231366682709483 2.7335226702658653 -0.556280374208849 3.999999998602234 4.657792893313366 4.831973320509378E-9 3.999999999991607 40.27033869253981 3.9869959494716325E-11 3.9999999999990505 80.09950916590046 4.432618701530772E-12 3.999999999999738 119.90977570771878 1.2492151948726463E-12 3.9999999999999 159.64347581895967 5.146059161603156E-13 3.9999999999999534 198.76930220353321 2.60510017321722E-13 
7.210588865354566 2.685280121384718 -0.5727234554183601 3.999999998609233 4.667303063607571 4.850266823974632E-9 3.999999999991559 40.271815681515804 4.021524065455087E-11 3.9999999999990448 80.10007094768194 4.4712285336209515E-12 3.999999999999736 119.90926895066572 1.260032754161463E-12 3.9999999999998996 159.64147930254805 5.190518727237599E-13 3.999999999999953 198.7622753949093 2.6276216014534796E-13 
7.188642449486167 2.6377704987097723 -0.588961751216328 3.9999999986166217 4.6768413543053065 4.86848898026173E-9 3.999999999991511 40.27329617797673 4.056256620112877E-11 3.999999999999039 80.10063428727507 4.510069264417851E-12 3.9999999999997344 119.90876081913831 1.270914048653543E-12 3.999999999999899 159.63947744647209 5.235238647488069E-13 3.9999999999999525 198.75522819936145 2.6502751112747796E-13 
7.165548140065097 2.5910064086971674 -0.6049916840661539 3.9999999986243933 4.686407776353172 4.886638585592017E-9 3.9999999999914624 40.27478017577228 4.091194364127722E-11 3.999999999999033 80.10119918442179 4.5491417220717664E-12 3.9999999999997327 119.90825131364831 1.2818592930710781E-12 3.9999999999998987 159.63747025351714 5.280219774338952E-13 3.999999999999952 198.74816061242285 2.6730611354860625E-13 
7.14132635421067 2.545000084387042 -0.6208097832727014 3.999999998632541 4.696002340738045 4.9047144717746676E-9 3.9999999999914135 40.27626766872779 4.126338049951643E-11 3.9999999999990274 80.10176563886343 4.588446736476489E-12 3.999999999999731 119.90774043470905 1.2928687024828012E-12 3.9999999999998983 159.63545772647896 5.325462960929545E-13 3.9999999999999516 198.74107262961184 2.695980107482766E-13 
7.115997229382808 2.499763405542189 -0.636412679245878 3.999999998641058 4.70562505848717 4.92271550429573E-9 3.9999999999913647 40.27775865064419 4.1616884317218736E-11 3.9999999999990217 80.10233365034071 4.627985139225315E-12 3.999999999999729 119.90722818283551 1.3039424922957143E-12 3.999999999999898 159.63343986816375 5.370969061528616E-13 3.999999999999951 198.7339642464319 2.7190324612409735E-13 
7.089580631635179 2.4553079177771813 -0.6517970980528239 3.999999998649938 4.715275940668253 4.940640580503348E-9 3.9999999999913154 40.27925311529793 4.197246265177926E-11 3.999999999999016 80.10290321859378 4.667757763567312E-12 3.9999999999997273 119.90671455854422 1.3150808782468418E-12 3.9999999999998974 159.63141668138812 5.416738931508994E-13 3.9999999999999507 198.72683545837168 2.742218631307564E-13 
7.062096163919292 2.411644850733348 -0.6669598562428735 3.9999999986591743 4.724954998389548 4.958488627883899E-9 3.999999999991266 40.2807510564409 4.233012307579832E-11 3.99999999999901 80.10347434336215 4.707765444363882E-12 3.9999999999997256 119.90619956235334 1.3262840763950157E-12 3.999999999999897 159.62938816897918 5.462773427322221E-13 3.9999999999999503 198.71968626090498 2.7655390527903804E-13 
7.0335631744221985 2.368785135351805 -0.6818978559303593 3.9999999986687604 4.734662242799958 4.9762586024240634E-9 3.9999999999912164 40.28225246780038 4.268987317627585E-11 3.9999999999990044 80.10404702438476 4.74800901804566E-12 3.9999999999997238 119.90568319478261 1.3375523031127002E-12 3.9999999999998965 159.62735433377452 5.50907340647329E-13 3.99999999999995 198.71251664949068 2.788994161348418E-13 
7.004000764922889 2.3267394202937557 -0.6966080801211908 3.9999999986786903 4.744397685089121 4.993949487054127E-9 3.9999999999911666 40.283757343078975 4.305172055381812E-11 3.9999999999989986 80.10462126139991 4.788489322569763E-12 3.999999999999722 119.9051654563534 1.348885775077862E-12 3.999999999999896 159.6253151786223 5.555639727495486E-13 3.9999999999999494 198.70532661957276 2.8125843931820485E-13 
6.97342779915467 2.2855180875544434 -0.7110875882699512 3.999999998688957 4.754161336487507 5.011560290168115E-9 3.9999999999911164 40.2852656759545 4.3415672821856794E-11 3.999999999998993 80.10519705414536 4.8292071973774245E-12 3.9999999999997202 119.90464634758868 1.3602847092658915E-12 3.9999999999998956 159.62327070638113 5.60247324992535E-13 3.999999999999949 198.69811616658026 2.836310185023284E-13 
6.941862911162796 2.245131267314438 -0.725333512055029 3.999999998699555 4.763953208266514 5.0290900442165844E-9 3.9999999999910663 40.28677746007995 4.37817376058805E-11 3.999999999998987 80.10577440235824 4.870163483352045E-12 3.9999999999997184 119.90412586901301 1.3717493229415832E-12 3.999999999999895 159.62122091992032 5.649574834277792E-13 3.9999999999999485 198.6908852859273 2.860171974126091E-13 
